Sr. No.,Severity,Month,Down Time,Uptime,MTTR,"MTTR in 
Mints",Customer Name,RFO,Fault Type,Network,Required Action / Taken,Owner,Network Incident,Transport Circuit Id,Unnamed: 15,Customers,date
26,S2,May-26,12-05-2026 14:42,"12-05-2026 
 14:57:00",00:15:00,15,"MUM-DEL: Amazon(28*100G), Cloudflare (1*100G), META(8*100G), Oracle(1*100G), Riot Games(1*10G), Sify Corp(1*10G), Telstra(1*100G)
DEL-HYD: Oracle(1*100G)
MUM-KHU: Amazon LEO(1*100G)
MUM-KOL: Vodafone(8*100G)",Fiber cut in Link-1 between SV-06 to SV-07 since 14:25 IST. Fiber cut in link-2 between Bapsa Village to Babhar Nhava at 14:42 IST. Servises mesh restored via figure of 8.,Fiber,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 001421, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001513, 001514, 001515, 001516, 001517, 001518, 001519, 001520, 001521, 001522, 000290, 000291, 000998, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001321, 000125, 000903, 001368, 001322, 001215, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Amazon', 'Amazon LEO', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Sify', 'Telstra', 'Vodafone']",12-05-2026
27,S2,May-26,12-05-2026 19:37,"12-05-2026 
 19:43:00",00:06:00,6,"MUM-DEL: Amazon(14*100), Cloudflare(1*100),META(8*100G), Oracle(1*100G),Riot Games(1*10G)
DEL-HYD: Oracle(1*100G)
MUM-KOL: Vodafone(8*100G)",Fiber cut in Link-1 between SV-06 to SV-07 since 14:25 IST. Span flap in link-2 between Eklara to Valsad at 19:37 IST.,Fiber,Smartnet,,,,"000138, 000139, 000140, 000141, 000160, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 000290, 000291, 
000998, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001321, 000125, 001322, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Amazon', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Vodafone']",12-05-2026
28,S1,May-26,14-05-2026 18:50,"14-05-2026 
 20:44:00",01:54:00,114,"MUM-DEL: Amazon(28*100G), Apple(1*100G), Cloudflare(1*100G), META(8*100G), Oracle(1*100G), Riot Games(1*10G), Sify(1*10G), Telstra(1*100G)
MUM-KOL: Vodafone (8*100G)
MUM-KHU: Amazon LEO (1*100G)
DEL-HYD: Oracle(1*100G)",Link-2 already down since 12:29 IST Valsad and Kapaleta. Fiber cut in Link-1 between Kachbaroda and Mohankot since 18:50 hrs IST and Fiber cut in Link-1 between SV6 and SV7 since 18:52 hrs IST. Restored post fiber cut restored between Valsad Kapletha.,Fiber,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 001421, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001513, 001514, 001515, 001516, 001517, 001518, 001519, 001520, 001521, 001522, 000290, 000291, 001569, 000998, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001321, 000125, 000903, 001368, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269, 001215, 001322",,"['Amazon', 'Amazon LEO', 'Apple', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Sify', 'Telstra', 'Vodafone']",14-05-2026
29,S1,May-26,14-05-2026 21:39,"14-05-2026 
 22:08:00",00:29:00,29,"MUM-DEL: Amazon(28*100G), Apple(1*100G), Cloudflare(1*100G), META(8*100G), Oracle(1*100G), Riot Games(1*10G), Sify(1*10G), Telstra(1*100G)
MUM-KOL: Vodafone (8*100G)
MUM-KHU: Amazon LEO (1*100G)
DEL-HYD: Oracle(1*100G)","Link-1 already down due to Fiber cut in between Kachbaroda and Mohankot since 18:50 hrs IST and Fiber cut in between SV6 and SV7 since 18:52 hrs IST.
At 21:39 IST, Fiber cut observed between  Valsad and Kapaleta. Restores post Valsad to Kapletha was restored.",Fiber,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 001421, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001513, 001514, 001515, 001516, 001517, 001518, 001519, 001520, 001521, 001522, 000290, 000291, 001569, 000998, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001321, 000125, 000903, 001368, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269, 001215, 001322",,"['Amazon', 'Amazon LEO', 'Apple', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Sify', 'Telstra', 'Vodafone']",14-05-2026
30,S2,May-26,16-05-2026 16:40,"16-05-2026 
 16:47:00",00:07:00,7,"Meta 8*100G  (DEL-KOL)
Vodafone 8*100G  (MUM-KOL)",Fiber cut in Link-20 and protection channel were in reversion phase post Link-13 cut restored.,Fiber,Smartnet,,,," 000981, 000982, 000983, 000984, 001157, 001158, 001159, 001160, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Meta', 'Vodafone']",16-05-2026
31,S2,May-26,17-05-2026 17:23,"17-05-2026 
 17:34:46",00:11:02,11,Telstra 1*100G (MUM-DEL),Fiber cut was ongoing in Link-01 since 15:24 IST between Ankot to Verma (S8_5). Fiber cut at 17:23 IST in Link-02 between Crtl-S to GPX-2 (S14) which has caused restoration event.,Fiber,Smartnet,,,,"001368, ",,['Telstra'],17-05-2026
32,S2,May-26,19-05-2026 14:44,"19-05-2026 
 14:45:12",00:00:59,1,"Google (3*100G MUM-CHN), Netflix (MUM-CHN 100G)",Link-6 fiber cut between Manubolu and Sullurpeta in Link-6 and fiber span fluctuation between Bangalore CRTLS and Rajaji Nagar.,Fiber,Smartnet,,,,"000404, 000405, 001145, 001098",,"['Google', 'Netflix']",19-05-2026
33,S3,May-26,19-05-2026 15:30,"19-05-2026  
17:04:00",01:34:00,94,Wells Fargo (1*10G) CHN Metro,Multiple fiber cut in Supplier network (Sify) at Chennai metro location. Sify is offnet provider,Supplier,Smartnet,,,,"000980, ",,['Wells Fargo'],19-05-2026
35,S3,May-26,19-05-2026 21:35,"19-05-2026
21:35:24",00:00:09,0,Citadel (1*10G MUM-SING),Momentary degradation in supplier network,Supplier,Global DCI,,,,"001490, ",,['Citadel'],19-05-2026
36,S1,May-26,20-05-2026 14:30,"21-05-2026 
 17:48:00","1 day, 3:18:00",1638,"META (Mumbai - Hyderabad DCI link-3)
9.6T",OPGW fiber cut between Jalna to Partur due to rock blasting incident ,Fiber,MOFN,,,,,,['Meta'],20-05-2026
