Sr. No.,Severity,Month,Down Time,Uptime,MTTR,"MTTR in 
Mints",Customer Name,RFO,Fault Type,Network,Required Action / Taken,Owner,Network Incident,Transport Circuit Id,Unnamed: 15,Customers,date
23,S2,Feb-26,18-02-2026 13:32,"18-02-2026
13:33:54",01:00:05,1,Meta(1*100G MUM-DEL),Service was affected due to ongoing  “Automatic Power Reduction (APR) Active” alarm on the worker path at Devgarhbaria since 12:46 IST & fiber span fluctuation on protection path between IBM to GPX-2 in Mumbai-Delhi NLD section.,Fiber,Smartnet,,,,"001232, ",,['Meta'],18-02-2026
24,S2,Feb-26,18-02-2026 14:39,"18-02-2026
14:47:00",00:08:00,8,"MUM-DEL: Amazon(19*100G), Meta(8*100G), Riot Games(1*10G), Cloudflare(1*100G), Oracle (1*100G), Sify(1*10G), Telstra(1*100G),
MUM-KHU: Amazon Leo(1*100G)
MUM-KOL: Vodafone(8*100G)
DEL-HYD:Oracle(1*100G)","The worker path went down due to an “Automatic Power Reduction (APR) Active” alarm at Devgarhbaria. At 14:39 IST, a fiber cut occurred between Asuria Bharuch and Koshamba.",Fiber,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 001421, 001422, 001423, 001424, 001425, 001426, 001427, 001428, 001511, 001512, 001513, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 000125, 000998, 001321, 000903, 001368, 001215, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269, 001322",,"['Amazon', 'Amazon LEO', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Sify', 'Telstra', 'Vodafone']",18-02-2026
25,S2,Feb-26,19-02-2026 01:06,"19-02-2026
01:16:00",00:10:00,10,"Oracle(1*100G Del-HYD), Amazon(8*100G MUM-DEL), Meta(8*100G)",Affected due to CHN-32269 CR for SNC reroute for Link 1 & Link 2 channels which were rerouted through figure of 8 due to outage on 14:39 IST on 18th Feb.,Planned Event,Smartnet,,,,"001322, 000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234",,"['Amazon', 'Meta', 'Oracle']",19-02-2026
26,S2,Feb-26,19-01-2026 11:37,"19-01-2026
11:45:00",00:08:00,8,Amazon(1*100G MUM-DEL),Work SNC was off home and was rding on link-2. At 11:37 Link-2 was affected due to fiber cut between Channi Bridge to VERNAMA_VADODARA.(S80_2),Fiber,Smartnet,,,,"000137, ",,['Amazon'],19-01-2026
27,S2,Feb-26,19-02-2026 12:00,"19-02-2026
12:11:00",00:11:00,11,"MUM-DEL: Amazon(6*100G), Riot Games(1*10G)
MUM-KOL: Vodafone(6*100G)
DEL-HYD: Oracle (1*100G)","Link-2 is was down between Vernama Vododara  to Channi Bridge since 11:37 hrs . 
Link-1 is down due to GPX to IBM(S11) at 12:00 hrs IST. Services rerouted via alternate path. ",Fiber,Smartnet,,,,"000138, 000139, 000141, 000160, 000290, 000291, 000125, 001177, 001178, 001263, 001264, 001266, 001267, 001322",,"['Amazon', 'Oracle', 'Riot Games', 'Vodafone']",19-02-2026
28,S3,Feb-26,19-02-2026 22:58,"19-02-2026
16:21:00
22:58:32",00:10:44,11,Airtel(2*100G) Linear Services MUM-BLR,Fiber cut between CTRL-S to IP4 in LTC media,Fiber,Smartnet,,,,"001200, 001271",,['Airtel'],19-02-2026
29,S3,Feb-26,19-02-2026 17:30,"19-02-2026
18:27:00",00:57:00,57,Microsoft (1*400G HYD-CHN),"Initial observation was loss of clock alarm was at Chenaai Ambattur from Customer end. FE was arranged at site to isolate the issue and while troubleshooting it was suspected that, SFP was misbehaving. We reset, replace the SFP but no luck. Service was restored post card was rebooted at Ambattur.",Fiber,Smartnet,,,,"001292, ",,['Microsoft'],19-02-2026
30,S1,Feb-26,20-02-2026 09:14,"20-02-2026
16:07:00",01:01:00,61,"Amazon(8*100G MUM MOFN)
(BOM119 to BOM62)",Observed card XCVR failed alarm at 09:14 IST on PTP-1-2 of BOM62-wdm-PP61-s8. Mail sent to customer at 09:23 IST. FE got access to the case at 15:15 IST. Alarm cleared at 16:07 IST post card replacement. Access delay is reduced from total MTTR.,Hardware,MOFN,,,,"006617, 006618, 006619, 006620, 006621, 006622, 006623, 006624",,['Amazon'],20-02-2026
31,S3,Feb-26,20-02-2026 15:05,"20-02-2026
11:01:00
15:07:00",00:03:00,3,Airtel(2*100G) Linear Services MUM-BLR,Fiber cut between Rajaji Nagar to Lagare Bridge in NLD segment and reversion event post fiber cut restored.,Fiber,Smartnet,,,,"001200, 001271",,['Airtel'],20-02-2026
32,S2,Feb-26,21-02-2026 16:05,"21-02-2026
16:06:51",00:01:11,1,"MUM-DEL: Amazon(8*100G), Meta(2*100G), Riot Games(1*10G), Cloudflare(1*100G), Oracle (1*100G) | MUM-KHU: Amazon Leo(1*100G)
MUM-KOL: Vodafone(1*100G)
DEL-HYD:Oracle(1*100G)",Fiber cut between Kanzhari to Channi Bridge at 16:05 IST. XCM card rebooted agt 16:02 IST at GPX-2. Services restored post card was rebooted at 16:06:51 IST.,Fiber + Hardware,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 000969, 000970, 000125, 000998, 001321, 001215, 001177, 001322",,"['Amazon', 'Amazon LEO', 'Cloudflare', 'Meta', 'Oracle', 'Riot Games', 'Vodafone']",21-02-2026
33,S1,Feb-26,22-02-2026 07:44,"22-02-2026
09:21:49",01:37:49,98,"Microsoft CHN MOFN
MAA031 (25.6T)",Fiber cut in MAA031 span. ,Fiber,MOFN,,,,,,['Microsoft'],22-02-2026
34,S3,Feb-26,22-02-2026 15:28,"22-02-2026
17:13:00",01:45:00,105,Riot Games (1*10G MUM-DEL Offnet Circuit),Fiber cut in supplier TCL media between mumbai Delhi NLD sections between  VijayNagar–Jhadol and Titwala to Mumbai,Supplier,Smartnet,,,,3129,,['Riot Games'],22-02-2026
35,S2,Feb-26,23-02-2026 12:42,"23-02-2026
12:43:43",00:01:40,2,"Sify(2*10G), NTT(1*10G), Phonepe(1*10G), Cloudflare(1*100G), Telstra(2*100G)
DEL-CHN: Cloudflare(1*100G)","Link-6 is was down due to planned event (CHN-32192) between Podili to Atmakkuru
Link-3 was down due to fiber cut in between GPX-2 to CTRL-S since 12:42 hrs IST",Fiber + PE,Smartnet,,,,"001087, 001241, 001086, 001551, 000999, 001380, 001430, 001395
",,"['Cloudflare', 'NTT', 'PhonePe', 'Sify', 'Telstra']",23-02-2026
36,S2,Feb-26,23-02-2026 12:42,"23-02-2026
12:43:43",00:01:40,2,MUM-SING: Colt(2*10G),"Link-6 is was down due to planned event (CHN-32192) between Podili to Atmakkuru
Link-3 was down due to fiber cut in between GPX-2 to CTRL-S since 12:42 hrs IST",Fiber + PE,Global DCI,,,,"001169, 001170,",,['Colt'],23-02-2026
37,S2,Feb-26,23-02-2026 13:28,"23-02-2026
13:29:22",00:01:06,1,"Sify(1*100G MUM-KOL), 
Akamai(1*100G MUM-KOL)",Planned activity in Link 6 between VTPS to Mangollu (CHN-32192) & planned activity between Podili to Atmakuru. Fiber cut in Link-18 Saoner to Pendurma at 13:28 hrs IST. Channels rerouted via alternate.,Fiber + PE,Smartnet,,,,"001221, 001207",,"['Akamai', 'Sify']",23-02-2026
38,S2,Feb-26,23-02-2026 13:31,"23-02-2026
13:33:51",00:02:05,2,Amazon(2*100G BLR-HYD),Protect path Link-6 is was down due to planned event (CHN-32192) between VTPS to Mangollu and Podili to Atmakkuru. Link-5 work path cut between Dommansandra to Basavangudi at 13:28 IST,Fiber + PE,Smartnet,,,,"000154, 000156",,['Amazon'],23-02-2026
39,S2,Feb-26,23-02-2026 13:35,"23-02-2026
13:35:56",00:00:01,0,Sify(1*100G HYD-CHN),Planned activity in Link 6 between VTPS to Mangollu (CHN-32192) & planned activity between Podili to Atmakuru. and fiber span fluctuation in protection path between Sumai Thangi to Sunguvarchatram ,Fiber + PE,Smartnet,,,,"001205, ",,['Sify'],23-02-2026
40,S2,Feb-26,24-02-2026 20:18,"24-02-2026
20:26:00",00:08:00,8,Vodafone (4*100G MUM-KOL),"Link-1 channels went down due to planned activity (CHN-32309) | Overhead to Underground links transition activity at Okhla Phase - 3 in Multiple Subnet  at 20:18 hrs IST
Span fluctuation in Vernama Vodadara to Channi bridge (Subnet S85) which caused Link-2 channel to go down. ",Fiber + PE,Smartnet,,,,"001177, 001178, 001263, 001264 ",,['Vodafone'],24-02-2026
41,S2,Feb-26,25-02-2026 16:26,"25-02-2026
16:28:00",00:02:00,2,"META(BLR-CHN 8*100G), ","Link-19 was down since 15:59 IST due to fiber cut betweeen Polupalli_3 to Natrampalli_S409_3 and channels were riding via link-7. Link-5 was down due to Basvangudi to DomSandra(166_1) since 12:54 and  Polupalli_1 to Kuppam_1 _S165_2 since 16:05 IST. At 16:26 IST, a momentary span degradation was observed between MNR NGR to CTRLS(S152) in link-7.",Fiber,Smartnet,,,,"001161, 001162, 001163, 001164, 001165, 001166, 001167, 001168,",,['Meta'],25-02-2026
42,S2,Feb-26,25-02-2026 16:26,"25-02-2026
16:28:00",00:02:00,2,Phonepe(4*100G MUM-BLR)," Link-5 was down due to Basvangudi to DomSandra(166_1) since 12:54 and  Polupalli_1 to Kuppam_1 _S165_2 since 16:05. At 16:26 IST, a momentary span degradation was observed between MNR NGR to CTRLS(S152) in link-3",Fiber,Smartnet,,,,"000097, 0000117, 000394, 000396",,['PhonePe'],25-02-2026
43,S2,Feb-26,25-02-2026 16:39,"25-02-2026
16:46:00",00:07:00,7,"META(BLR-CHN 8*100G), Amazon(2*100G BLR-HYD), ","Link-5 SNC was off home since 12:54 IST due to fiber cut Basvangudi to DomSandra(166_1)
at 16:05 IT. BGLR-HYD SNC went down due to fiber cut between Polupalli_1 to Kuppam_1 _S165_2 at 16:06 IST.
Link-19 was already down due to fiber cut betweeen Polupalli_3 to Natrampalli_S409_3 since 15:59:17 and channels were riding via link-7. At 16:39 IST, we observed fiber cut between Polupalli_2 to Kuppam_2(S167_3). Service restored post fiber cut restored between fiber cut Basvangudi to DomSandra(166_1) at 16:43 IST.",Fiber,Smartnet,,,,"001161, 001162, 001163, 001164, 001165, 001166, 001167, 001168, 000154, 000156",,"['Amazon', 'Meta']",25-02-2026
44,S3,Feb-26,25-02-2026 16:39,"25-02-2026
17:28:00",00:49:00,49,Sify(1*100G BLR-CHN),"Link-5 SNC was off home since 12:54 IST due to fiber cut Basvangudi to DomSandra(166_1).
at 16:05 ITS BGLR-HYD SNC went down due to fiber cut between Polupalli_1 to Kuppam_1 _S165_2.
Link-19 was already down due to fiber cut betweeen Polupalli_3 to Natrampalli_S409_3 since 15:59:17 and channels were riding via link-7. At 16:39 IST, we observed fiber cut between Polupalli_2 to Kuppam_2(S167_3). Channel of link-5 did not came up post cut restored between Basvangudi to DomSandra(166_1).
Service restored post fiber cut restored in link-7 between Basvangudi to DomSandra(168_1)",Fiber,Smartnet,,,,"001340, ",,['Sify'],25-02-2026
45,S2,Feb-26,25-02-2026 18:03,"25-02-2026
18:04:17",00:00:18,0,"Amazon(2*100G BLR-HYD), Sify (BLR-CHN 1*100G)","Worker SNC affected due to momentary span degradation between Dommansandra to Basavangudi(S166_1) at 18:03 IST.
Link-19 was already down due to fiber cut betweeen Polupalli_3 to Natrampalli_S409_3 since 15:59:17 to 19:14 IST and channels were riding via link-7. Link-7 one path was already down between Polupalli_2 to Kuppam_2_S167_3 between 16:39 to 19:06. 
A momentary span degradation between Dommansandra to Basavangudi(S168_1) at 18:03 IST.",Fiber,Smartnet,,,,"000154, 000156, 001340",,"['Amazon', 'Sify']",25-02-2026
46,S1,Feb-26,26-02-2026 01:23,"26-02-2026
01:43:49",00:19:50,20,"Microsoft(10*100G CHN Metro), NTT(2*100G CHN Metro), Akamai(1*100G CHN-KOL)",Affected due to planned activity CHN-32471 - for Single source SMPS load sharing issue clearance at NTT Ambattur.,Planned Event,Smartnet,,,,"
001371, 001372, 001373, 001374, 001433, 001434, 001531, 001532, 001533, 001534, 001120, 000932, 001206",,"['Akamai', 'Microsoft', 'NTT']",26-02-2026
47,S1,Feb-26,26-02-2026 01:23,"26-02-2026
02:03:59",00:40:00,40,Microsoft (2*100G CHN Metro),Affected due to planned activity CHN-32471 - for Single source SMPS load sharing issue clearance at NTT Ambattur. Card were hung and cleared post cold restart to  card.,Planned Event,Smartnet,,,,"001431, 001432",,['Microsoft'],26-02-2026
48,S1,Feb-26,27-02-2026 19:54,"27-02-2026
21:22:57",01:28:34,89,"Microsoft CHN MOFN
MAA031 (25.6T)",Fiber cut in MAA031 span due to ant bite.,Fiber,MOFN,,,,,,['Microsoft'],27-02-2026
1,S2,Mar-26,04-03-2026 12:20,"04-03-2026
12:22:04",00:01:56,2,"META (8*100G)
BLR-CHN","Worker SNC went down by fiber cuts at 11:15 IST on Link-19 (Polupalli-3 to Attibele-3) and Link-07 (Polupalli-2 to Attibele-2); The channel was rerouted via Link-05. However at 12:20 IST, Work & Protect SNC went down due to a fiber cut on Link-05 between MNR Nagar and Basavanagudi.",Fiber,Smartnet,,,,"001161, 001162, 001163, 001164, 001165, 001166, 001167, 001168 ",,['Meta'],04-03-2026
2,S1,Mar-26,05-03-2026 10:05,"05-03-2026
18:37:00",08:32:00,512,"Microsoft PUN MOFN
PNQ317 (25.6T)",Fiber cut in Microsoft spans. High loss rectification activity by project team.,Fiber,MOFN,,,,,,['Microsoft'],05-03-2026
3,S1,Mar-26,05-03-2026 10:05,"05-03-2026
18:37:00",08:32:00,512,"Microsoft PUN MOFN
PNQ319 (25.6T)",Fiber cut in Microsoft spans. High loss rectification activity by project team.,Fiber,MOFN,,,,,,['Microsoft'],05-03-2026
4,S1,Mar-26,05-03-2026 10:05,"05-03-2026
18:37:00",08:32:00,512,"Microsoft PUN MOFN
PNQ322 (25.6T)",Fiber cut in Microsoft spans. High loss rectification activity by project team.,Fiber,MOFN,,,,,,['Microsoft'],05-03-2026
5,S1,Mar-26,05-03-2026 10:05,"05-03-2026  
18:37:00",08:32:00,512,"Microsoft PUN MOFN
PNQ324 (25.6T)",Fiber cut in Microsoft spans. High loss rectification activity by project team.,Fiber,MOFN,,,,,,['Microsoft'],05-03-2026
6,S2,Mar-26,06-03-2026 10:21,"06-03-2026
10:22:33",00:01:00,1,"MUM-CHN: Colt(1*10G), Wells Fargo(1*10G), Akamai(1*100G), IDFC(1*10G), Google(1*100G)",Fiber cut was ongoing in protection path (Link-21) between Maheswaram to T203 and span degradation was observed betweeen Madhanur to Natrampalli,Fiber,Smartnet,,,,,,"['Akamai', 'Colt', 'Google', 'IDFC', 'Wells Fargo']",06-03-2026
7,S2,Mar-26,06-03-2026 13:36,"06-03-2026
13:38:10",00:02:00,2,"MUM-CHN: Akamai(100G), Cloudflare(100G), IDFC(10G), Netflix(100G), NTT(10G), Phone Pe(10G), Sify Corp(20G), Telstra(2*100G), Verizon(10G), Wells Fargo(10G)",Fiber cut was ongoing in protection path (Link-21) between Maheswaram to T203 and fiber cut occurred in between Rajaji Nagar to CTRL-S in worker path at 13:36 IST,Fiber,Smartnet,,,,,,"['Akamai', 'Cloudflare', 'IDFC', 'NTT', 'Netflix', 'PhonePe', 'Sify', 'Telstra', 'Verizon', 'Wells Fargo']",06-03-2026
8,S2,Mar-26,06-03-2026 13:36,"06-03-2026
13:38:10",00:02:00,2,MUM-SING: Colt(2*10G),Fiber cut was ongoing in protection path (Link-21) between Maheswaram to T203 & fiber cut occurred in between Rajaji Nagar to CTRL-S in worker path at 13:36 IST,Fiber,Global DCI,,,,,,['Colt'],06-03-2026
9,S2,Mar-26,06-03-2026 15:25,"06-03-2026
15:27:32",00:01:40,2,"MUM-CHN: Akamai(100G), Cloudflare(100G), IDFC(10G), Netflix(100G), NTT(10G), Phone Pe(10G), Sify Corp(20G), Telstra(2*100G), Verizon(10G), Wells Fargo(10G)",Fiber cut was ongoing in protection path (Link-21) between Maheswaram to T203 & Channel was in reversion state post fiber cut was repaired in between Rajaji Nagar to CTRL-S in worker path.,Fiber,Smartnet,,,,,,"['Akamai', 'Cloudflare', 'IDFC', 'NTT', 'Netflix', 'PhonePe', 'Sify', 'Telstra', 'Verizon', 'Wells Fargo']",06-03-2026
10,S2,Mar-26,06-03-2026 15:25,"06-03-2026
15:27:32",00:01:40,2,MUM-SING: Colt(2*10G),Fiber cut was ongoing in protection path (Link-21) between Maheswaram to T203 & Channel was in reversion state post fiber cut was repaired in between Rajaji Nagar to CTRL-S in worker path.,Fiber,Global DCI,,,,"001169, 001170",,['Colt'],06-03-2026
11,S2,Mar-26,07-03-2026 17:23,"07-03-2026
17:24:00",00:01:00,1,Airtel(2*100G Linear Services) MUM-BLR,Span degradation between Mumbai CTRL-S to IP4 in MUM-BGLR NLD section.,Fiber,Smartnet,,,,"001200, 001271",,['Airtel'],07-03-2026
12,S3,Mar-26,08-03-2026 12:53,"08-03-2026
14:52:00",01:59:00,119,Riot Games (1*10G MUM-DEL Offnet Circuit),Dual fiber cut in Mumbai Delhi supplier media (TATA Communications).,Supplier,Smartnet,,,,,,['Riot Games'],08-03-2026
13,S3,Mar-26,09-03-2026 23:33,"09-03-2026
23:42:54",00:09:08,9,HGC (LA-SING 1*10G),"As per APAC NOC, service affected due to planned activity. However the activity was not notified to India NOC by APAC NOC",Planned Event,Global DCI,,,,"002908, ",,['HGC'],09-03-2026
14,S2,Mar-26,14-03-2026 12:39,"14-03-2026
12:44:41",00:05:02,5,Flipkart(1*10G CHN Metro),"Fiber cut on protection path between Adani DC & Ambattur (S822) at 12:35 & channel was in tunning state. At 12:39 IST, we observed fiber cut between Sify Tidel park 2 to Adani(S821).",Fiber,Smartnet,,,,"000727, ",,['Flipkart'],14-03-2026
15,S2,Mar-26,15-03-2026 03:35,"15-03-2026
03:39:04",00:03:45,4,"Phonepe (4*100G MUM-BLR), 2*10G (BLR-PUN), ",Span degradation in worker path between GPX2 to ContrlS (S155) link03 and span degradation between Narnur to T171 (S164_14) in protection path link05,Fiber,Smartnet,,,,"000097, 0000117, 000394, 000396, 001543, 001553",,['PhonePe'],15-03-2026
16,S2,Mar-26,15-03-2026 03:35,"15-03-2026
03:39:04",00:03:45,4,"MUM-PUN: Amazon(2*100G), Phonepe(2*10G)",Errors observed on both worker and protect path. Case raised with Ciena for detailed RFO.,Fiber,Smartnet,,,,"000118, 000121, 001544, 001554",,"['Amazon', 'PhonePe']",15-03-2026
17,S2,Mar-26,15-03-2026 04:41,"15-03-2026
04:51:00",00:10:00,10,"MUM-DEL:META(8*100G),
DEL-GUJ: Meta(8*100G),
MUM-KHU: KUIPER(1*100G),
MUM-KOL: Vodafone(8*100G), ",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team however PM was performed by spectra Team.,Power,Smartnet,,,,"000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001381, 001382, 001383, 001384, 001385, 001386, 001387, 001388, 001215, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Kuiper', 'Meta', 'Vodafone']",15-03-2026
18,S2,Mar-26,15-03-2026 04:41,"15-03-2026
05:05:00",00:24:00,24,"MUM-DEL: Amazon(8*100G), Cloudflare(1*100G), Oracle(1*100G), Riot Games(1*10G), 
DEL-HYD: Oracle(1*100G)",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team. However PM was performed by spectra Team.,Power,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 000998, 001321, 000125, 001322, ",,"['Amazon', 'Cloudflare', 'Oracle', 'Riot Games']",15-03-2026
19,S2,Mar-26,15-03-2026 06:51,"15-03-2026
07:02:00",00:11:00,11,"MUM-DEL:META(8*100G),
DEL-GUJ: Meta(8*100G)
MUM-KHU: KUIPER(1*100G),
MUM-KOL: Vodafone(8*100G), ",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team however PM was performed by spectra Team.,Power,Smartnet,,,,"000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001381, 001382, 001383, 001384, 001385, 001386, 001387, 001388, 001215, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Kuiper', 'Meta', 'Vodafone']",15-03-2026
20,S2,Mar-26,15-03-2026 06:51,"15-03-2026
7:38:00",00:47:00,47,"MUM-DEL: Amazon(8*100G), Cloudflare(1*100G), Oracle(1*100G), Riot Games(1*10G), 
DEL-HYD: Oracle(1*100G)",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team. However PM was performed by spectra Team.,Power,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 000998, 001321, 000125, 001322, ",,"['Amazon', 'Cloudflare', 'Oracle', 'Riot Games']",15-03-2026
21,S2,Mar-26,15-03-2026 12:15,"15-03-2026
12:26:00",00:11:00,11,"MUM-DEL:META(8*100G),
DEL-GUJ: Meta(8*100G)
MUM-KHU: KUIPER(1*100G),",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team however PM was performed by spectra Team.,Power,Smartnet,,,,"000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234, 001381, 001382, 001383, 001384, 001385, 001386, 001387, 001388, 001215",,"['Kuiper', 'Meta']",15-03-2026
22,S2,Mar-26,15-03-2026 12:15,"15-03-2026
12:35:00",00:20:00,20,"MUM-DEL: Amazon(8*100G), Cloudflare(1*100G),  Oracle(1*100G), Riot Games(1*10G)
DEL-HYD: Oracle(1*100G)	
MUM-KOL: Vodafone(8*100G)",Power Issue at GGN_Spectra and Spectranet ILA. Battery was discharged and was not taking load. There was not performed by Spectra Team. However PM was performed by spectra Team.,Power,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 000998, 001321, 000125, 001322, 001177, 001178, 001263, 001264, 001266, 001267, 001268, 001269",,"['Amazon', 'Cloudflare', 'Oracle', 'Riot Games', 'Vodafone']",15-03-2026
23,S2,Mar-26,16-03-2026 14:13,"16-03-2026
14:23:39",00:09:58,10,Airtel(2*100G) Linear Services MUM-BLR,Span fluctuation between IP4 to Savroli.,Fiber,Smartnet,,,,"001200, 001271",,['Airtel'],16-03-2026
24,S1,Mar-26,16-03-2026 16:24,"16-03-2026
23:34:00",00:56:00,56,"Amazon(8*100G MUM MOFN)
(BOM119 to BOM62)",Observed Loss of channel alarm at 16:24 IST on PTP-1-1 of BOM62-wdm-PP61-s3. Mail sent to customer at 16:36 IST. FE got access to the case at 22:50 IST. Alarm cleared at 23:34 IST post card replacement. Access delay is reduced from total MTTR.,Hardware,MOFN,,,,"006529, 006530,006531, 006532, 006533, 006534, 006535, 006536",,['Amazon'],16-03-2026
25,S2,Mar-26,18-03-2026 11:52,"18-03-2026
11:54:00",00:02:00,2,"MUM-CHN: Oracle(100G), SIFY CORP(100G), GOOGLE(1500G), Apple(100G), TELSTRA(200G)
MUM-BLR: Phonepe(1*100G)","Protection path down due to fiber cut between Akola to Badnera since 11:34 IST.
Fiber cut in worker path between CTRL-S to MNR-Nagar in worker path at 11:52 IST.",Fiber,Smartnet,,,,"001338, 001339, 000553, 000554, 000555, 000556, 000557, 000558, 000403, 000551, 000552, 000562, 000561, 000560, 000559, 000564, 000563, 000435, 001380, 001499, 000396",,"['Apple', 'Google', 'Oracle', 'PhonePe', 'Sify', 'Telstra']",18-03-2026
26,S1,Mar-26,18-03-2026 12:35,"18-03-2026
18:01:00",05:26:00,326,META (CHN MOFN) (3.2T),Fiber cut in subnets S1140 since 10:35 and in S1141 at 12:35 IST. Aerial cable drive in south chennai by corporation authority. Restored by laying 600m Aerial cable.,Fiber,MOFN,,,,,,['Meta'],18-03-2026
27,S2,Mar-26,18-03-2026 14:26,"18-03-2026
14:28:26",00:02:10,2,"MUM-CHN: Oracle(100G), SIFY CORP(100G), GOOGLE(1500G), Apple(100G), TELSTRA(200G)","Protection path down due to fiber cut between Akola to Badnera since 11:34 IST.
Worker channel in reversion state post fiber cut restored between CTRL-S to MNR-Nagar.",Fiber,Smartnet,,,,"001338, 001339, 000553, 000554, 000555, 000556, 000557, 000558, 000403, 000551, 000552, 000562, 000561, 000560, 000559, 000564, 000563, 000435, 001380, 001499,",,"['Apple', 'Google', 'Oracle', 'Sify', 'Telstra']",18-03-2026
28,S2,Mar-26,21-03-2026 13:22,"21-03-2026
13:33:57",00:11:25,11,Cloudflare (1*100G DEL-CHN),Fiber cut in worker path between Balugaon and Narenderpur (Due to CHN-33427) & fiber cut in the protection path between GPX2 to CTRLS(S14) at 13:22 IST on 21-03-2026. ,Fiber + PE,Smartnet,,,,"001395, ",,['Cloudflare'],21-03-2026
29,S1,Mar-26,24-03-2026 07:07,"24-03-2026
07:05:41
07:08:00
07:08:58","00:00:23
00:00:24
00:00:58",2,Google CHN MOFN (12.21T),CHN-33145 was ongoing in S1115. S1114 fluctuation was observed in S1114 Subnet at mentioned timestams leading to service disruption. ,Fiber + PE,MOFN,,,,,,['Google'],24-03-2026
30,S3,Mar-26,26-03-2026 08:58,"26-03-2026
12:12:00",03:14:00,194,Google (1*100G MUM-CHN),Observed OTU Degrade alarm at Port 5-31-11 of BA card at Chennai Netmagic NLD node. OTU degrade alarm was cleared and Loss of signal alarm was then observed on the port. FE was arranged at site to troubleshooting. Post patch chord change between OPS to BA card issue was resolved.,Patch cord,Smartnet,,,,"000557, ",,['Google'],26-03-2026
31,S1,Mar-26,29-03-2026 10:46,"29-03-2026
14:01:00",03:15:00,195,"Microsoft PUN MOFN
PNQ326 (12.8T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
32,S1,Mar-26,29-03-2026 11:14,"29-03-2026
14:06:00",02:52:00,172,"Microsoft PUN MOFN
PNQ320 (25.6T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
33,S1,Mar-26,29-03-2026 11:14,"29-03-2026
14:08:00",02:54:00,174,"Microsoft PUN MOFN
PNQ322  (25.6T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
34,S1,Mar-26,29-03-2026 11:14,"29-03-2026
14:09:00",02:55:00,175,"Microsoft PUN MOFN
PNQ324  (25.6T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
35,S1,Mar-26,29-03-2026 11:14,"29-03-2026
14:01:00",02:47:00,167,"Microsoft PUN MOFN
PNQ332  (12.8T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
36,S1,Mar-26,29-03-2026 11:26,"29-03-2026
14:04:00",02:38:00,158,"Microsoft PUN MOFN
PNQ318 (25.6T)",Fiber cuts in PUNE MOFN network. Details fo fiber cut awaited. UG Cable burn caused by garbage burning. Cable ducts were protected by PCC but fire spread and entereed at bottom side of PCC. Restoration done on temporary basis.,Fiber,MOFN,,,,,,['Microsoft'],29-03-2026
